B,dos_at_mu,Band
4.212121212121213,-5.087712602503721e+36,0.0
4.272727272727273,-4.999266591879406e+36,0.0
4.333333333333334,-4.9153784010433925e+36,0.0
4.3939393939393945,-4.8350642873456126e+36,0.0
4.454545454545455,-4.7569478956212397e+36,0.0
4.515151515151516,-4.679464694227408e+36,0.0
4.575757575757576,-4.601049347753636e+36,0.0
4.636363636363637,-4.520289602768377e+36,0.0
4.696969696969697,-4.4360378568939185e+36,0.0
4.757575757575758,-4.347477733960661e+36,0.0
4.818181818181818,-4.254147775209303e+36,0.0
4.878787878787879,-4.155928028847187e+36,0.0
4.9393939393939394,-4.052998010631249e+36,0.0
5.0,-3.945776166929764e+36,0.0
5.0606060606060606,-3.834851457782033e+36,0.0
5.121212121212121,-3.720916909430476e+36,0.0
5.181818181818182,-3.60471306402445e+36,0.0
5.242424242424242,-3.486986496907636e+36,0.0
5.303030303030303,-3.368465456954658e+36,0.0
5.363636363636363,-3.2498517329822503e+36,0.0
5.424242424242425,-3.131825499818066e+36,0.0
5.484848484848485,-3.015058429603813e+36,0.0
5.545454545454546,-2.9002298579897425e+36,0.0
5.606060606060606,-2.788041195190859e+36,0.0
5.666666666666667,-2.679224872109237e+36,0.0
5.7272727272727275,-2.5745456456345587e+36,0.0
5.787878787878788,-2.4747937634530196e+36,0.0
5.848484848484849,-2.3807710289871247e+36,0.0
5.909090909090909,-2.2932719804665242e+36,0.0
5.96969696969697,-2.213063050984123e+36,0.0
6.03030303030303,-2.140862653981362e+36,0.0
6.090909090909091,-2.0773246907607307e+36,0.0
6.151515151515151,-2.0230271426649904e+36,0.0
6.212121212121212,-1.9784663847933796e+36,0.0
6.2727272727272725,-1.944056844567938e+36,0.0
6.333333333333334,-1.9201347977433215e+36,0.0
6.3939393939393945,-1.9069645547436542e+36,0.0
6.454545454545455,-1.9047450783678007e+36,0.0
6.515151515151516,-1.913615165339375e+36,0.0
6.575757575757576,-1.93365565428772e+36,0.0
6.636363636363637,-1.96488761067803e+36,0.0
6.696969696969697,-2.007266006600559e+36,0.0
6.757575757575758,-2.060668994537708e+36,0.0
6.818181818181818,-2.1248834185427322e+36,0.0
6.878787878787879,-2.1995876751377058e+36,0.0
6.9393939393939394,-2.284333399211354e+36,0.0
7.0,-2.3785276824294166e+36,0.0
1.0,-1.4876168228195803e+31,1.0
1.0606060606060606,-4.281055672205849e+31,1.0
1.121212121212121,-1.1775158291089642e+32,1.0
1.1818181818181819,-3.1005701881770712e+32,1.0
1.2424242424242424,-7.797977111650679e+32,1.0
1.303030303030303,-1.8662405771600744e+33,1.0
1.3636363636363638,-4.241960170370161e+33,1.0
1.4242424242424243,-9.168568341291669e+33,1.0
1.4848484848484849,-1.8908790190955086e+34,1.0
1.5454545454545454,-3.735147430014849e+34,1.0
1.606060606060606,-7.085387710460405e+34,1.0
1.6666666666666667,-1.2915793752218142e+35,1.0
1.7272727272727273,-2.259850591576744e+35,1.0
1.7878787878787878,-3.786430823644324e+35,1.0
1.8484848484848486,-6.059139768444111e+35,1.0
1.9090909090909092,-9.239012627378147e+35,1.0
1.9696969696969697,-1.3404475962597172e+36,1.0
2.0303030303030303,-1.8497735839217388e+36,1.0
2.090909090909091,-2.4294286376594796e+36,1.0
2.1515151515151514,-3.04104006492231e+36,1.0
2.212121212121212,-3.634964974789223e+36,1.0
2.2727272727272725,-4.157587332106347e+36,1.0
2.3333333333333335,-4.5593476898818044e+36,1.0
2.393939393939394,-4.801771360758175e+36,1.0
2.4545454545454546,-4.86241149511496e+36,1.0
2.515151515151515,-4.7372885265609974e+36,1.0
2.5757575757575757,-4.4408361451990136e+36,1.0
2.6363636363636367,-4.0035655830417384e+36,1.0
2.6969696969696972,-3.4677817274673684e+36,1.0
2.757575757575758,-2.8818602569859316e+36,1.0
2.8181818181818183,-2.293851492933104e+36,1.0
2.878787878787879,-1.7454202675621442e+36,1.0
2.9393939393939394,-1.2672034747440011e+36,1.0
3.0,-8.764423343971492e+35,1.0
3.0606060606060606,-5.772233644218284e+35,1.0
3.121212121212121,-3.629951029981414e+35,1.0
3.1818181818181817,-2.2046722022457438e+35,1.0
3.2424242424242427,-1.3376387755397934e+35,1.0
3.303030303030303,-8.786275124274155e+34,1.0
3.3636363636363638,-7.079111646855064e+34,1.0
3.4242424242424243,-7.454915117249706e+34,1.0
3.484848484848485,-9.508608871377448e+34,1.0
3.5454545454545454,-1.3177849868047222e+35,1.0
3.606060606060606,-1.867873905597771e+35,1.0
3.666666666666667,-2.6450412894189645e+35,1.0
3.7272727272727275,-3.7113167659289006e+35,1.0
3.787878787878788,-5.143399596203025e+35,1.0
3.8484848484848486,-7.028898185048177e+35,1.0
3.909090909090909,-7.167871684725211e+35,1.0
3.9696969696969697,-7.172557423561067e+35,1.0
4.03030303030303,-7.153184917552512e+35,1.0
4.090909090909091,-7.104646498691626e+35,1.0
4.151515151515151,-7.024227357824817e+35,1.0
4.212121212121213,-6.911855008829272e+35,1.0
4.272727272727273,-6.76995734118345e+35,1.0
4.333333333333334,-6.602981788971686e+35,1.0
4.3939393939393945,-6.416699020426446e+35,1.0
4.454545454545455,-6.217441525322965e+35,1.0
4.515151515151516,-6.0114108584086944e+35,1.0
4.575757575757576,-5.80414285743089e+35,1.0
4.636363636363637,-5.600168256733573e+35,1.0
4.696969696969697,-5.402862605966042e+35,1.0
4.757575757575758,-5.214451779344957e+35,1.0
4.818181818181818,-5.03612770690458e+35,1.0
4.878787878787879,-4.868229133404857e+35,1.0
4.9393939393939394,-4.7104490221274415e+35,1.0
5.0,-4.562039433650112e+35,1.0
5.0606060606060606,-4.42199375353616e+35,1.0
5.121212121212121,-4.289193937850225e+35,1.0
5.181818181818182,-4.162516842320302e+35,1.0
5.242424242424242,-4.040898913683109e+35,1.0
5.303030303030303,-3.923362749427489e+35,1.0
5.363636363636363,-3.8090123169046184e+35,1.0
5.424242424242425,-3.697005886996884e+35,1.0
5.484848484848485,-3.586516900324437e+35,1.0
5.545454545454546,-3.476693061135138e+35,1.0
5.606060606060606,-3.3666230876168774e+35,1.0
5.666666666666667,-3.2553189616462272e+35,1.0
5.7272727272727275,-3.1417194409277344e+35,1.0
5.787878787878788,-3.0247181776013453e+35,1.0
5.848484848484849,-2.903217093989409e+35,1.0
5.909090909090909,-2.7762027104650306e+35,1.0
5.96969696969697,-2.6428399483681122e+35,1.0
6.03030303030303,-2.502574720573013e+35,1.0
6.090909090909091,-2.355233751656601e+35,1.0
6.151515151515151,-2.2011081125303075e+35,1.0
6.212121212121212,-2.041006581226993e+35,1.0
6.2727272727272725,-1.876266729680449e+35,1.0
6.333333333333334,-1.708715835475197e+35,1.0
6.3939393939393945,-1.5405800473495238e+35,1.0
6.454545454545455,-1.3743478039358745e+35,1.0
6.515151515151516,-1.2126009275318993e+35,1.0
6.575757575757576,-1.057832504963362e+35,1.0
6.636363636363637,-9.122732751964493e+34,1.0
6.696969696969697,-7.777470629669387e+34,1.0
6.757575757575758,-6.555710146650961e+34,1.0
6.818181818181818,-5.465090594532903e+34,1.0
6.878787878787879,-4.507787593276722e+34,1.0
6.9393939393939394,-3.681042583948142e+34,1.0
7.0,-2.9780276570295147e+34,1.0
1.0,1.1389686713121759e+18,2.0
1.0606060606060606,162367540209085.8,2.0
1.121212121212121,12469668452.150229,2.0
1.1818181818181819,538352.7521456506,2.0
1.2424242424242424,13.599635992410933,2.0
1.303030303030303,0.00020879773197661857,2.0
1.3636363636363638,2.0155325431440086e-09,2.0
1.4242424242424243,1.2578644953372594e-14,2.0
1.4848484848484849,5.1859286592355027e-20,2.0
1.5454545454545454,1.436176222914368e-25,2.0
1.606060606060606,2.709427594787061e-31,2.0
1.6666666666666667,3.529720900393971e-37,2.0
1.7272727272727273,4.326235576807341e-43,2.0
1.7878787878787878,4.806499250861774e-43,2.0
1.8484848484848486,2.089806436564657e-42,2.0
1.9090909090909092,9.022122774866692e-42,2.0
1.9696969696969697,3.8451681552586596e-41,2.0
2.0303030303030303,1.6097527569898682e-40,2.0
2.090909090909091,6.595748324917658e-40,2.0
2.1515151515151514,2.6397153619011576e-39,2.0
2.212121212121212,1.0315175135934389e-38,2.0
2.2727272727272725,3.940063191048945e-38,2.0
2.3333333333333335,1.4744925634112015e-37,2.0
2.393939393939394,5.4235823321643325e-37,2.0
2.4545454545454546,1.9682004442244852e-36,2.0
2.515151515151515,7.075221294396223e-36,2.0
2.5757575757575757,2.5295773546438987e-35,2.0
2.6363636363636367,9.029328519968875e-35,2.0
2.6969696969696972,3.2290292662493143e-34,2.0
2.757575757575758,1.1604066900910097e-33,2.0
2.8181818181818183,4.201079122364805e-33,2.0
2.878787878787879,1.5352632976927457e-32,2.0
2.9393939393939394,5.671605054594765e-32,2.0
3.0,2.1200310703028483e-31,2.0
3.0606060606060606,8.022389884987686e-31,2.0
3.121212121212121,3.0734400671533958e-30,2.0
3.1818181818181817,1.1917503282408571e-29,2.0
3.2424242424242427,4.6745088904865263e-29,2.0
3.303030303030303,1.853199135630468e-28,2.0
3.3636363636363638,7.418328473168356e-28,2.0
3.4242424242424243,2.9949419902937347e-27,2.0
3.484848484848485,1.2179407662285985e-26,2.0
3.5454545454545454,4.9825173342770566e-26,2.0
3.606060606060606,2.0477259500892656e-25,2.0
3.666666666666667,8.443211420486349e-25,2.0
3.7272727272727275,3.487983789792355e-24,2.0
3.787878787878788,1.441792212749799e-23,2.0
3.8484848484848486,5.955796413496105e-23,2.0
3.909090909090909,1.2922275859726234e-22,2.0
3.9696969696969697,2.6825464140027356e-22,2.0
4.03030303030303,5.5189195704122395e-22,2.0
4.090909090909091,1.123566165620745e-21,2.0
4.151515151515151,2.2615587276787863e-21,2.0
4.212121212121213,4.500030645703814e-21,2.0
4.272727272727273,8.856140529273248e-21,2.0
4.333333333333334,1.7256761377553525e-20,2.0
4.3939393939393945,3.334246303612945e-20,2.0
4.454545454545455,6.398748923755347e-20,2.0
4.515151515151516,1.2218306446607157e-19,2.0
4.575757575757576,2.325230330085457e-19,2.0
4.636363636363637,4.416651516513538e-19,2.0
4.696969696969697,8.383145009135476e-19,2.0
4.757575757575758,1.591433393826234e-18,2.0
4.818181818181818,3.023323511438447e-18,2.0
4.878787878787879,5.749361969216353e-18,2.0
4.9393939393939394,1.0944956684898948e-17,2.0
5.0,2.0854894208235352e-17,2.0
5.0606060606060606,3.976359662484325e-17,2.0
5.121212121212121,7.583984766337173e-17,2.0
5.181818181818182,1.4463650594654329e-16,2.0
5.242424242424242,2.757134873358916e-16,2.0
5.303030303030303,5.25135140878424e-16,2.0
5.363636363636363,9.98971361441604e-16,2.0
5.424242424242425,1.897306701080849e-15,2.0
5.484848484848485,3.5962322796274416e-15,2.0
5.545454545454546,6.799644652436279e-15,2.0
5.606060606060606,1.2818138536356307e-14,2.0
5.666666666666667,2.4076690907191243e-14,2.0
5.7272727272727275,4.5028735362219746e-14,2.0
5.787878787878788,8.378092584881312e-14,2.0
5.848484848484849,1.5493876027477375e-13,2.0
5.909090909090909,2.845077446020175e-13,2.0
5.96969696969697,5.181794083566947e-13,2.0
6.03030303030303,9.350585833919786e-13,2.0
6.090909090909091,1.6699175537822351e-12,2.0
6.151515151515151,2.9484662338152546e-12,2.0
6.212121212121212,5.141979310167645e-12,2.0
6.2727272727272725,8.850008244238096e-12,2.0
6.333333333333334,1.502296421819228e-11,2.0
6.3939393939393945,2.5140345138073823e-11,2.0
6.454545454545455,4.146579047215987e-11,2.0
6.515151515151516,6.740787137814886e-11,2.0
6.575757575757576,1.0802703831979191e-10,2.0
6.636363636363637,1.7074675731538901e-10,2.0
6.696969696969697,2.6635401442166697e-10,2.0
6.757575757575758,4.1041613577789576e-10,2.0
6.818181818181818,6.253048066597679e-10,2.0
6.878787878787879,9.431157306130289e-10,2.0
6.9393939393939394,1.4099213172779214e-09,2.0
7.0,2.092022170861655e-09,2.0
1.0,1.1389686713121759e+18,3.0
1.0606060606060606,162367540209085.8,3.0
1.121212121212121,12469668452.150229,3.0
1.1818181818181819,538352.7521456506,3.0
1.2424242424242424,13.599635992410933,3.0
1.303030303030303,0.00020879773197661857,3.0
1.3636363636363638,2.0155325431440086e-09,3.0
1.4242424242424243,1.2578644953372594e-14,3.0
1.4848484848484849,5.1859286592355027e-20,3.0
1.5454545454545454,1.436176222914368e-25,3.0
1.606060606060606,2.709427594787061e-31,3.0
1.6666666666666667,3.529720900393971e-37,3.0
1.7272727272727273,4.326235576807341e-43,3.0
1.7878787878787878,4.806499250861774e-43,3.0
1.8484848484848486,2.089806436564657e-42,3.0
1.9090909090909092,9.022122774866692e-42,3.0
1.9696969696969697,3.8451681552586596e-41,3.0
2.0303030303030303,1.6097527569898682e-40,3.0
2.090909090909091,6.595748324917658e-40,3.0
2.1515151515151514,2.6397153619011576e-39,3.0
2.212121212121212,1.0315175135934389e-38,3.0
2.2727272727272725,3.940063191048945e-38,3.0
2.3333333333333335,1.4744925634112015e-37,3.0
2.393939393939394,5.4235823321643325e-37,3.0
2.4545454545454546,1.9682004442244852e-36,3.0
2.515151515151515,7.075221294396223e-36,3.0
2.5757575757575757,2.5295773546438987e-35,3.0
2.6363636363636367,9.029328519968875e-35,3.0
2.6969696969696972,3.2290292662493143e-34,3.0
2.757575757575758,1.1604066900910097e-33,3.0
2.8181818181818183,4.201079122364805e-33,3.0
2.878787878787879,1.5352632976927457e-32,3.0
2.9393939393939394,5.671605054594765e-32,3.0
3.0,2.1200310703028483e-31,3.0
3.0606060606060606,8.022389884987686e-31,3.0
3.121212121212121,3.0734400671533958e-30,3.0
3.1818181818181817,1.1917503282408571e-29,3.0
3.2424242424242427,4.6745088904865263e-29,3.0
3.303030303030303,1.853199135630468e-28,3.0
3.3636363636363638,7.418328473168356e-28,3.0
3.4242424242424243,2.9949419902937347e-27,3.0
3.484848484848485,1.2179407662285985e-26,3.0
3.5454545454545454,4.9825173342770566e-26,3.0
3.606060606060606,2.0477259500892656e-25,3.0
3.666666666666667,8.443211420486349e-25,3.0
3.7272727272727275,3.487983789792355e-24,3.0
3.787878787878788,1.441792212749799e-23,3.0
3.8484848484848486,5.955796413496105e-23,3.0
3.909090909090909,1.2922275859726234e-22,3.0
3.9696969696969697,2.6825464140027356e-22,3.0
4.03030303030303,5.5189195704122395e-22,3.0
4.090909090909091,1.123566165620745e-21,3.0
4.151515151515151,2.2615587276787863e-21,3.0
4.212121212121213,4.500030645703814e-21,3.0
4.272727272727273,8.856140529273248e-21,3.0
4.333333333333334,1.7256761377553525e-20,3.0
4.3939393939393945,3.334246303612945e-20,3.0
4.454545454545455,6.398748923755347e-20,3.0
4.515151515151516,1.2218306446607157e-19,3.0
4.575757575757576,2.325230330085457e-19,3.0
4.636363636363637,4.416651516513538e-19,3.0
4.696969696969697,8.383145009135476e-19,3.0
4.757575757575758,1.591433393826234e-18,3.0
4.818181818181818,3.023323511438447e-18,3.0
4.878787878787879,5.749361969216353e-18,3.0
4.9393939393939394,1.0944956684898948e-17,3.0
5.0,2.0854894208235352e-17,3.0
5.0606060606060606,3.976359662484325e-17,3.0
5.121212121212121,7.583984766337173e-17,3.0
5.181818181818182,1.4463650594654329e-16,3.0
5.242424242424242,2.757134873358916e-16,3.0
5.303030303030303,5.25135140878424e-16,3.0
5.363636363636363,9.98971361441604e-16,3.0
5.424242424242425,1.897306701080849e-15,3.0
5.484848484848485,3.5962322796274416e-15,3.0
5.545454545454546,6.799644652436279e-15,3.0
5.606060606060606,1.2818138536356307e-14,3.0
5.666666666666667,2.4076690907191243e-14,3.0
5.7272727272727275,4.5028735362219746e-14,3.0
5.787878787878788,8.378092584881312e-14,3.0
5.848484848484849,1.5493876027477375e-13,3.0
5.909090909090909,2.845077446020175e-13,3.0
5.96969696969697,5.181794083566947e-13,3.0
6.03030303030303,9.350585833919786e-13,3.0
6.090909090909091,1.6699175537822351e-12,3.0
6.151515151515151,2.9484662338152546e-12,3.0
6.212121212121212,5.141979310167645e-12,3.0
6.2727272727272725,8.850008244238096e-12,3.0
6.333333333333334,1.502296421819228e-11,3.0
6.3939393939393945,2.5140345138073823e-11,3.0
6.454545454545455,4.146579047215987e-11,3.0
6.515151515151516,6.740787137814886e-11,3.0
6.575757575757576,1.0802703831979191e-10,3.0
6.636363636363637,1.7074675731538901e-10,3.0
6.696969696969697,2.6635401442166697e-10,3.0
6.757575757575758,4.1041613577789576e-10,3.0
6.818181818181818,6.253048066597679e-10,3.0
6.878787878787879,9.431157306130289e-10,3.0
6.9393939393939394,1.4099213172779214e-09,3.0
7.0,2.092022170861655e-09,3.0
