B,dos_at_mu,Band
5.303030303030303,-579744448590743.1,0.0
5.363636363636363,-2045606698333665.5,0.0
5.424242424242425,-7765408811412838.0,0.0
5.484848484848485,-3.0594110455096016e+16,0.0
5.545454545454546,-1.220098583429523e+17,0.0
5.606060606060606,-4.842991401537829e+17,0.0
5.666666666666667,-1.892211877265813e+18,0.0
5.7272727272727275,-7.225246649971726e+18,0.0
5.787878787878788,-2.684106717620065e+19,0.0
5.848484848484849,-9.67393680084183e+19,0.0
5.909090909090909,-3.3771153247994275e+20,0.0
5.96969696969697,-1.1408486864302271e+21,0.0
6.03030303030303,-3.7278330107661145e+21,0.0
6.090909090909091,-1.1780780641994169e+22,0.0
6.151515151515151,-3.6009429715104817e+22,0.0
6.212121212121212,-1.06483754761048e+23,0.0
6.2727272727272725,-3.047359610041898e+23,0.0
6.333333333333334,-8.4435005893627e+23,0.0
6.3939393939393945,-2.2661817788332083e+24,0.0
6.454545454545455,-5.894944757959267e+24,0.0
6.515151515151516,-1.4870912162927464e+25,0.0
6.575757575757576,-3.640373848795603e+25,0.0
6.636363636363637,-8.653611743988936e+25,0.0
6.696969696969697,-1.9989269911175856e+26,0.0
6.757575757575758,-4.490141099860484e+26,0.0
6.818181818181818,-9.815453016719376e+26,0.0
6.878787878787879,-2.0896726351586957e+27,0.0
6.9393939393939394,-4.336093808965216e+27,0.0
7.0,-8.776263065732232e+27,0.0
1.0,-1.0255353666057099e+32,1.0
1.0606060606060606,-8.477349999599962e+32,1.0
1.121212121212121,-5.015340208121466e+31,1.0
1.1818181818181819,-2.154937552416766e+31,1.0
1.2424242424242424,-3.64308431453529e+32,1.0
1.303030303030303,-1.4051580927657644e+33,1.0
1.3636363636363638,-4.316933386797137e+33,1.0
1.4242424242424243,-5.337935898561176e+33,1.0
1.4848484848484849,-4.251226755492197e+32,1.0
1.5454545454545454,-2.634907004779492e+31,1.0
1.606060606060606,-6.633485682486285e+31,1.0
1.6666666666666667,-9.330064546414592e+32,1.0
1.7272727272727273,-1.1100040692158366e+34,1.0
1.7878787878787878,-6.721159661458708e+34,1.0
1.8484848484848486,-1.6231293235918245e+35,1.0
1.9090909090909092,-1.8129489635505733e+35,1.0
1.9696969696969697,-1.5605153717216225e+35,1.0
2.0303030303030303,-1.431493046543058e+35,1.0
2.090909090909091,-1.1579838645635e+35,1.0
2.1515151515151514,-5.18574962447741e+34,1.0
2.212121212121212,-8.941684412459588e+33,1.0
2.2727272727272725,-7.517107978044645e+32,1.0
2.3333333333333335,-9.686385858360585e+31,1.0
2.393939393939394,-5.6054718632706455e+31,1.0
2.4545454545454546,-1.3285114095620548e+32,1.0
2.515151515151515,-6.198800328905837e+32,1.0
2.5757575757575757,-3.298634025281949e+33,1.0
2.6363636363636367,-1.5891850147131723e+34,1.0
2.6969696969696972,-6.468839606146494e+34,1.0
2.757575757575758,-2.190463469762286e+35,1.0
2.8181818181818183,-6.1541100403738644e+35,1.0
2.878787878787879,-1.433452140920872e+36,1.0
2.9393939393939394,-2.764563741693782e+36,1.0
3.0,-4.404950122712252e+36,1.0
3.0606060606060606,-5.781855740335674e+36,1.0
3.121212121212121,-6.235364117866385e+36,1.0
3.1818181818181817,-5.528068990822781e+36,1.0
3.2424242424242427,-4.072498869033855e+36,1.0
3.303030303030303,-2.5776286960083796e+36,1.0
3.3636363636363638,-1.5055080702396793e+36,1.0
3.4242424242424243,-9.116510290615562e+35,1.0
3.484848484848485,-6.593246112802252e+35,1.0
3.5454545454545454,-6.372160697656663e+35,1.0
3.606060606060606,-8.412314782818853e+35,1.0
3.666666666666667,-1.3899865518899216e+36,1.0
3.7272727272727275,-2.4737803862962267e+36,1.0
3.787878787878788,-4.13161304021632e+36,1.0
3.8484848484848486,-5.988700988456347e+36,1.0
3.909090909090909,-7.406303335129756e+36,1.0
3.9696969696969697,-7.966737212789071e+36,1.0
4.03030303030303,-7.672973882862851e+36,1.0
4.090909090909091,-6.76548757008429e+36,1.0
4.151515151515151,-5.510147250817867e+36,1.0
4.212121212121213,-4.12581087796593e+36,1.0
4.272727272727273,-2.7957884321680595e+36,1.0
4.333333333333334,-1.6764198231990988e+36,1.0
4.3939393939393945,-8.69024969559707e+35,1.0
4.454545454545455,-3.83231371447092e+35,1.0
4.515151515151516,-1.4386811365774107e+35,1.0
4.575757575757576,-4.721659798065166e+34,1.0
4.636363636363637,-1.434845526761503e+34,1.0
4.696969696969697,-4.3956150871935563e+33,1.0
4.757575757575758,-1.499387431902181e+33,1.0
4.818181818181818,-6.254908707901352e+32,1.0
4.878787878787879,-3.417100429917363e+32,1.0
4.9393939393939394,-2.5218462333883637e+32,1.0
5.0,-2.496709085731105e+32,1.0
5.0606060606060606,-3.19758369447482e+32,1.0
5.121212121212121,-5.0256290535750344e+32,1.0
5.181818181818182,-9.157706970830287e+32,1.0
5.242424242424242,-1.8359394733205056e+33,1.0
5.303030303030303,-3.8771315347274305e+33,1.0
5.363636363636363,-8.340822928649382e+33,1.0
5.424242424242425,-1.7841245862768031e+34,1.0
5.484848484848485,-3.7316922026728313e+34,1.0
5.545454545454546,-7.548743517931767e+34,1.0
5.606060606060606,-1.4666567609190248e+35,1.0
5.666666666666667,-2.7257194580959688e+35,1.0
5.7272727272727275,-4.834554078437495e+35,1.0
5.787878787878788,-8.175320603873799e+35,1.0
5.848484848484849,-1.3176933793258446e+36,1.0
5.909090909090909,-2.024828700426338e+36,1.0
5.96969696969697,-2.9680225205978314e+36,1.0
6.03030303030303,-4.1531804703517906e+36,1.0
6.090909090909091,-5.552875784734544e+36,1.0
6.151515151515151,-7.100809691980331e+36,1.0
6.212121212121212,-8.69377007917502e+36,1.0
6.2727272727272725,-1.0202268630512725e+37,1.0
6.333333333333334,-1.1488578314727166e+37,1.0
6.3939393939393945,-1.2428525610756029e+37,1.0
6.454545454545455,-1.2932016288384126e+37,1.0
6.515151515151516,-1.2957441924814273e+37,1.0
6.575757575757576,-1.2516779177408523e+37,1.0
6.636363636363637,-1.167074012168149e+37,1.0
6.696969696969697,-1.051586272915547e+37,1.0
6.757575757575758,-9.167148389410556e+36,1.0
6.818181818181818,-7.740350597172331e+36,1.0
6.878787878787879,-6.3373621022914e+36,1.0
6.9393939393939394,-5.036759767762471e+36,1.0
7.0,-3.889999524188811e+36,1.0
1.0,5.490553529712863e+34,2.0
1.0606060606060606,6.1094971640299005e+35,2.0
1.121212121212121,3.2981653571397797e+35,2.0
1.1818181818181819,1.4490376418133357e+34,2.0
1.2424242424242424,1.8501130068463593e+32,2.0
1.303030303030303,2.364286778162662e+34,2.0
1.3636363636363638,3.852166077073362e+35,2.0
1.4242424242424243,8.544330160111594e+35,2.0
1.4848484848484849,4.565305767255123e+35,2.0
1.5454545454545454,7.912240409225143e+34,2.0
1.606060606060606,2.113044046885311e+33,2.0
1.6666666666666667,6.712247929602239e+30,2.0
1.7272727272727273,3.3071628494888126e+28,2.0
1.7878787878787878,1.2036198697439164e+31,2.0
1.8484848484848486,9.924738294278169e+32,2.0
1.9090909090909092,2.1485320239645293e+34,2.0
1.9696969696969697,1.8054047193336263e+35,2.0
2.0303030303030303,6.933760536235524e+35,2.0
2.090909090909091,1.2297528665938266e+36,2.0
2.1515151515151514,1.1081453778045707e+36,2.0
2.212121212121212,6.132466137415993e+35,2.0
2.2727272727272725,2.2917991931806015e+35,2.0
2.3333333333333335,5.059388295514006e+34,2.0
2.393939393939394,5.0908771101630034e+33,2.0
2.4545454545454546,1.9868739928248726e+32,2.0
2.515151515151515,3.013617114740965e+30,2.0
2.5757575757575757,1.9088769606516695e+28,2.0
2.6363636363636367,5.383599890791277e+25,2.0
2.6969696969696972,7.04324330969304e+22,2.0
2.757575757575758,4.389466976240733e+19,2.0
2.8181818181818183,1.3295952912078114e+16,2.0
2.878787878787879,580823128000573.6,2.0
2.9393939393939394,3.2374474019658746e+17,2.0
3.0,1.1312631378624286e+20,2.0
3.0606060606060606,2.4947201434173466e+22,2.0
3.121212121212121,3.4977438103491217e+24,2.0
3.1818181818181817,3.127901624549504e+26,2.0
3.2424242424242427,1.7794725378657262e+28,2.0
3.303030303030303,6.384438029717901e+29,2.0
3.3636363636363638,1.4278485570900006e+31,2.0
3.4242424242424243,1.977705234020421e+32,2.0
3.484848484848485,1.7141959723278214e+33,2.0
3.5454545454545454,9.643083224682843e+33,2.0
3.606060606060606,3.747384563109391e+34,2.0
3.666666666666667,1.0861576907757591e+35,2.0
3.7272727272727275,2.5274052176151102e+35,2.0
3.787878787878788,4.9960622463301186e+35,2.0
3.8484848484848486,8.680095842555278e+35,2.0
3.909090909090909,1.344159363628207e+36,2.0
3.9696969696969697,1.8567141237687464e+36,2.0
4.03030303030303,2.2760623622172206e+36,2.0
4.090909090909091,2.4630480990005466e+36,2.0
4.151515151515151,2.3481960522257913e+36,2.0
4.212121212121213,1.97730106108033e+36,2.0
4.272727272727273,1.480534734521291e+36,2.0
4.333333333333334,9.951112793517942e+35,2.0
4.3939393939393945,6.063525601723215e+35,2.0
4.454545454545455,3.375440568596414e+35,2.0
4.515151515151516,1.7217625109217264e+35,2.0
4.575757575757576,8.016221722845725e+34,2.0
4.636363636363637,3.3667348261578993e+34,2.0
4.696969696969697,1.251207469990702e+34,2.0
4.757575757575758,4.014061114378944e+33,2.0
4.818181818181818,1.0820486472213192e+33,2.0
4.878787878787879,2.3890477559110865e+32,2.0
4.9393939393939394,4.231201964672311e+31,2.0
5.0,5.926763277892267e+30,2.0
5.0606060606060606,6.52017083841522e+29,2.0
5.121212121212121,5.630216678973834e+28,2.0
5.181818181818182,3.832030477163205e+27,2.0
5.242424242424242,2.0705379277167896e+26,2.0
5.303030303030303,8.958125739314483e+24,2.0
5.363636363636363,3.130935260662686e+23,2.0
5.424242424242425,8.914550647553258e+21,2.0
5.484848484848485,2.083470390112152e+20,2.0
5.545454545454546,4.023805623852237e+18,2.0
5.606060606060606,6.459144006678915e+16,2.0
5.666666666666667,866180599223903.0,2.0
5.7272727272727275,9747377694573.23,2.0
5.787878787878788,92419889118.38086,2.0
5.848484848484849,741046759.3509194,2.0
5.909090909090909,5042235.298369497,2.0
5.96969696969697,29208.68605057923,2.0
6.03030303030303,144.49937178375527,2.0
6.090909090909091,0.6123387307398189,2.0
6.151515151515151,0.002229247007347059,2.0
6.212121212121212,6.9920048717954975e-06,2.0
6.2727272727272725,1.8946516556144984e-08,2.0
6.333333333333334,4.447546944955305e-11,2.0
6.3939393939393945,9.068337514708447e-14,2.0
6.454545454545455,1.6101874718036355e-16,2.0
6.515151515151516,2.4961205991547543e-19,2.0
6.575757575757576,3.386620323639143e-22,2.0
6.636363636363637,4.0310960929365803e-25,2.0
6.696969696969697,4.21940699425981e-28,2.0
6.757575757575758,3.892593258707309e-31,2.0
6.818181818181818,3.172088259687961e-34,2.0
6.878787878787879,2.288236299593011e-37,2.0
6.9393939393939394,1.4642256785964542e-40,2.0
7.0,8.327993163806747e-44,2.0
1.0,5.490553529712863e+34,3.0
1.0606060606060606,6.1094971640299005e+35,3.0
1.121212121212121,3.2981653571397797e+35,3.0
1.1818181818181819,1.4490376418133357e+34,3.0
1.2424242424242424,1.8501130068463593e+32,3.0
1.303030303030303,2.364286778162662e+34,3.0
1.3636363636363638,3.852166077073362e+35,3.0
1.4242424242424243,8.544330160111594e+35,3.0
1.4848484848484849,4.565305767255123e+35,3.0
1.5454545454545454,7.912240409225143e+34,3.0
1.606060606060606,2.113044046885311e+33,3.0
1.6666666666666667,6.712247929602239e+30,3.0
1.7272727272727273,3.3071628494888126e+28,3.0
1.7878787878787878,1.2036198697439164e+31,3.0
1.8484848484848486,9.924738294278169e+32,3.0
1.9090909090909092,2.1485320239645293e+34,3.0
1.9696969696969697,1.8054047193336263e+35,3.0
2.0303030303030303,6.933760536235524e+35,3.0
2.090909090909091,1.2297528665938266e+36,3.0
2.1515151515151514,1.1081453778045707e+36,3.0
2.212121212121212,6.132466137415993e+35,3.0
2.2727272727272725,2.2917991931806015e+35,3.0
2.3333333333333335,5.059388295514006e+34,3.0
2.393939393939394,5.0908771101630034e+33,3.0
2.4545454545454546,1.9868739928248726e+32,3.0
2.515151515151515,3.013617114740965e+30,3.0
2.5757575757575757,1.9088769606516695e+28,3.0
2.6363636363636367,5.383599890791277e+25,3.0
2.6969696969696972,7.04324330969304e+22,3.0
2.757575757575758,4.389466976240733e+19,3.0
2.8181818181818183,1.3295952912078114e+16,3.0
2.878787878787879,580823128000573.6,3.0
2.9393939393939394,3.2374474019658746e+17,3.0
3.0,1.1312631378624286e+20,3.0
3.0606060606060606,2.4947201434173466e+22,3.0
3.121212121212121,3.4977438103491217e+24,3.0
3.1818181818181817,3.127901624549504e+26,3.0
3.2424242424242427,1.7794725378657262e+28,3.0
3.303030303030303,6.384438029717901e+29,3.0
3.3636363636363638,1.4278485570900006e+31,3.0
3.4242424242424243,1.977705234020421e+32,3.0
3.484848484848485,1.7141959723278214e+33,3.0
3.5454545454545454,9.643083224682843e+33,3.0
3.606060606060606,3.747384563109391e+34,3.0
3.666666666666667,1.0861576907757591e+35,3.0
3.7272727272727275,2.5274052176151102e+35,3.0
3.787878787878788,4.9960622463301186e+35,3.0
3.8484848484848486,8.680095842555278e+35,3.0
3.909090909090909,1.344159363628207e+36,3.0
3.9696969696969697,1.8567141237687464e+36,3.0
4.03030303030303,2.2760623622172206e+36,3.0
4.090909090909091,2.4630480990005466e+36,3.0
4.151515151515151,2.3481960522257913e+36,3.0
4.212121212121213,1.97730106108033e+36,3.0
4.272727272727273,1.480534734521291e+36,3.0
4.333333333333334,9.951112793517942e+35,3.0
4.3939393939393945,6.063525601723215e+35,3.0
4.454545454545455,3.375440568596414e+35,3.0
4.515151515151516,1.7217625109217264e+35,3.0
4.575757575757576,8.016221722845725e+34,3.0
4.636363636363637,3.3667348261578993e+34,3.0
4.696969696969697,1.251207469990702e+34,3.0
4.757575757575758,4.014061114378944e+33,3.0
4.818181818181818,1.0820486472213192e+33,3.0
4.878787878787879,2.3890477559110865e+32,3.0
4.9393939393939394,4.231201964672311e+31,3.0
5.0,5.926763277892267e+30,3.0
5.0606060606060606,6.52017083841522e+29,3.0
5.121212121212121,5.630216678973834e+28,3.0
5.181818181818182,3.832030477163205e+27,3.0
5.242424242424242,2.0705379277167896e+26,3.0
5.303030303030303,8.958125739314483e+24,3.0
5.363636363636363,3.130935260662686e+23,3.0
5.424242424242425,8.914550647553258e+21,3.0
5.484848484848485,2.083470390112152e+20,3.0
5.545454545454546,4.023805623852237e+18,3.0
5.606060606060606,6.459144006678915e+16,3.0
5.666666666666667,866180599223903.0,3.0
5.7272727272727275,9747377694573.23,3.0
5.787878787878788,92419889118.38086,3.0
5.848484848484849,741046759.3509194,3.0
5.909090909090909,5042235.298369497,3.0
5.96969696969697,29208.68605057923,3.0
6.03030303030303,144.49937178375527,3.0
6.090909090909091,0.6123387307398189,3.0
6.151515151515151,0.002229247007347059,3.0
6.212121212121212,6.9920048717954975e-06,3.0
6.2727272727272725,1.8946516556144984e-08,3.0
6.333333333333334,4.447546944955305e-11,3.0
6.3939393939393945,9.068337514708447e-14,3.0
6.454545454545455,1.6101874718036355e-16,3.0
6.515151515151516,2.4961205991547543e-19,3.0
6.575757575757576,3.386620323639143e-22,3.0
6.636363636363637,4.0310960929365803e-25,3.0
6.696969696969697,4.21940699425981e-28,3.0
6.757575757575758,3.892593258707309e-31,3.0
6.818181818181818,3.172088259687961e-34,3.0
6.878787878787879,2.288236299593011e-37,3.0
6.9393939393939394,1.4642256785964542e-40,3.0
7.0,8.327993163806747e-44,3.0
