96894409937.8882,96894409937.8882,56414161490.68323,195000000000.0,0.0,0.0
98913043478.26088,98913043478.26088,56026956521.739136,195000000000.0,0.0,0.0
100931677018.63354,100931677018.63354,55639751552.79503,195000000000.0,0.0,0.0
102950310559.00621,102950310559.00621,55252546583.85094,195000000000.0,0.0,0.0
104968944099.37889,104968944099.37889,54865341614.90683,195000000000.0,0.0,0.0
106987577639.75156,106987577639.75156,54478136645.96274,195000000000.0,0.0,0.0
109006211180.12422,109006211180.12422,54090931677.01863,195000000000.0,0.0,0.0
111024844720.4969,111024844720.4969,53703726708.07454,195000000000.0,0.0,0.0
113043478260.86957,113043478260.86957,53316521739.13043,195000000000.0,0.0,0.0
115062111801.24223,115062111801.24223,52929316770.18634,195000000000.0,0.0,0.0
117080745341.61491,117080745341.61491,52542111801.24223,195000000000.0,0.0,0.0
119099378881.98758,119099378881.98758,52154906832.29814,195000000000.0,0.0,0.0
121118012422.36026,121118012422.36026,51767701863.354034,195000000000.0,0.0,0.0
123136645962.73293,123136645962.73293,51380496894.40994,195000000000.0,0.0,0.0
125155279503.10559,125155279503.10559,50993291925.465836,195000000000.0,0.0,0.0
127173913043.47827,127173913043.47827,50606086956.52174,195000000000.0,0.0,0.0
129192546583.85094,129192546583.85094,50218881987.57764,195000000000.0,0.0,0.0
131211180124.2236,131211180124.2236,49831677018.633545,195000000000.0,0.0,0.0
133229813664.59628,133229813664.59628,49444472049.68944,195000000000.0,0.0,0.0
135248447204.96895,135248447204.96895,49057267080.745346,195000000000.0,0.0,0.0
137267080745.34161,137267080745.34161,48670062111.80124,195000000000.0,0.0,0.0
139285714285.7143,139285714285.7143,48282857142.85715,195000000000.0,0.0,0.0
141304347826.08698,141304347826.08698,47895652173.91304,195000000000.0,0.0,0.0
143322981366.45963,143322981366.45963,47508447204.96895,195000000000.0,0.0,0.0
145341614906.8323,145341614906.8323,47121242236.02484,195000000000.0,0.0,0.0
147360248447.205,147360248447.205,46734037267.08075,195000000000.0,0.0,0.0
149378881987.57764,149378881987.57764,46346832298.13664,195000000000.0,0.0,0.0
151397515527.95032,151397515527.95032,45959627329.19255,195000000000.0,0.0,0.0
153416149068.323,153416149068.323,45572422360.24844,195000000000.0,0.0,0.0
155434782608.69565,155434782608.69565,45185217391.30435,195000000000.0,0.0,0.0
157453416149.06833,157453416149.06833,44798012422.360245,195000000000.0,0.0,0.0
159472049689.441,159472049689.441,44410807453.41615,195000000000.0,0.0,0.0
161490683229.81366,161490683229.81366,44023602484.472046,195000000000.0,0.0,0.0
163509316770.18634,163509316770.18634,43636397515.527954,195000000000.0,0.0,0.0
165527950310.55902,165527950310.55902,43249192546.58385,195000000000.0,0.0,0.0
167546583850.93167,167546583850.93167,42861987577.639755,195000000000.0,0.0,0.0
169565217391.30435,169565217391.30435,42474782608.69565,195000000000.0,0.0,0.0
171583850931.67703,171583850931.67703,42087577639.75156,195000000000.0,0.0,0.0
173602484472.04968,173602484472.04968,41700372670.80745,195000000000.0,0.0,0.0
175621118012.42236,175621118012.42236,41313167701.86336,195000000000.0,0.0,0.0
177639751552.79504,177639751552.79504,40925962732.91925,195000000000.0,0.0,0.0
179658385093.1677,179658385093.1677,40538757763.97516,195000000000.0,0.0,0.0
181677018633.54037,181677018633.54037,40151552795.03106,195000000000.0,0.0,0.0
183695652173.91306,183695652173.91306,39764347826.08696,195000000000.0,0.0,0.0
185714285714.28574,185714285714.28574,39377142857.14286,195000000000.0,0.0,0.0
187732919254.6584,187732919254.6584,38989937888.19876,195000000000.0,0.0,0.0
189751552795.03107,189751552795.03107,38602732919.25466,195000000000.0,0.0,0.0
191770186335.40375,191770186335.40375,38215527950.31056,195000000000.0,0.0,0.0
193788819875.7764,193788819875.7764,37828322981.36646,195000000000.0,0.0,0.0
195807453416.14908,195807453416.14908,37441118012.42236,195000000000.0,0.0,0.0
197826086956.52176,197826086956.52176,37053913043.478264,195000000000.0,0.0,0.0
199844720496.8944,199844720496.8944,36666708074.534164,195000000000.0,0.0,0.0
201863354037.2671,201863354037.2671,36279503105.590065,195000000000.0,0.0,0.0
203881987577.63977,203881987577.63977,35892298136.645966,195000000000.0,0.0,0.0
205900621118.01242,205900621118.01242,35505093167.701866,195000000000.0,0.0,0.0
207919254658.3851,207919254658.3851,35117888198.75777,195000000000.0,0.0,0.0
209937888198.75778,209937888198.75778,34730683229.81367,195000000000.0,0.0,0.0
211956521739.13043,211956521739.13043,34343478260.869568,195000000000.0,0.0,0.0
213975155279.5031,213975155279.5031,33956273291.92547,195000000000.0,0.0,0.0
215993788819.8758,215993788819.8758,33569068322.98137,195000000000.0,0.0,0.0
218012422360.24844,218012422360.24844,33181863354.03727,195000000000.0,0.0,0.0
220031055900.62112,220031055900.62112,32794658385.09317,195000000000.0,0.0,0.0
222049689440.9938,222049689440.9938,32407453416.14907,195000000000.0,0.0,0.0
224068322981.36646,224068322981.36646,32020248447.20497,195000000000.0,0.0,0.0
226086956521.73914,226086956521.73914,31633043478.26087,195000000000.0,0.0,0.0
228105590062.11182,228105590062.11182,31245838509.316772,195000000000.0,0.0,0.0
230124223602.48447,230124223602.48447,30858633540.372673,195000000000.0,0.0,0.0
232142857142.85715,232142857142.85715,30471428571.428574,195000000000.0,0.0,0.0
234161490683.22983,234161490683.22983,30084223602.484474,195000000000.0,0.0,0.0
236180124223.6025,236180124223.6025,29697018633.540375,195000000000.0,0.0,0.0
238198757763.97516,238198757763.97516,29309813664.596275,195000000000.0,0.0,0.0
240217391304.34784,240217391304.34784,28922608695.652176,195000000000.0,0.0,0.0
242236024844.72052,242236024844.72052,28535403726.708076,195000000000.0,0.0,0.0
244254658385.09317,244254658385.09317,28148198757.763977,195000000000.0,0.0,0.0
246273291925.46585,246273291925.46585,27760993788.819878,195000000000.0,0.0,0.0
248291925465.83853,248291925465.83853,27373788819.87578,195000000000.0,0.0,0.0
250310559006.21118,250310559006.21118,26986583850.93168,195000000000.0,0.0,0.0
252329192546.58386,252329192546.58386,26599378881.98758,195000000000.0,0.0,0.0
254347826086.95654,254347826086.95654,26212173913.04348,195000000000.0,0.0,0.0
256366459627.3292,256366459627.3292,25824968944.09938,195000000000.0,0.0,0.0
258385093167.70187,258385093167.70187,25437763975.15528,195000000000.0,0.0,0.0
260403726708.07455,260403726708.07455,25050559006.21118,195000000000.0,0.0,0.0
262422360248.4472,262422360248.4472,24663354037.267082,195000000000.0,0.0,0.0
264440993788.8199,264440993788.8199,24276149068.322983,195000000000.0,0.0,0.0
266459627329.19257,266459627329.19257,23888944099.378883,195000000000.0,0.0,0.0
268478260869.56522,268478260869.56522,23501739130.434784,195000000000.0,0.0,0.0
270496894409.9379,270496894409.9379,23114534161.490685,195000000000.0,0.0,0.0
272515527950.31058,272515527950.31058,22727329192.546585,195000000000.0,0.0,0.0
274534161490.68323,274534161490.68323,22340124223.602486,195000000000.0,0.0,0.0
276552795031.0559,276552795031.0559,21952919254.658386,195000000000.0,0.0,0.0
278571428571.4286,278571428571.4286,21565714285.714287,195000000000.0,0.0,0.0
280590062111.8013,280590062111.8013,21178509316.770187,195000000000.0,0.0,0.0
282608695652.17395,282608695652.17395,20791304347.826088,195000000000.0,0.0,0.0
284627329192.5466,284627329192.5466,20404099378.88199,195000000000.0,0.0,0.0
286645962732.91925,286645962732.91925,20016894409.93789,195000000000.0,0.0,0.0
288664596273.29193,288664596273.29193,19629689440.99379,195000000000.0,0.0,0.0
290683229813.6646,290683229813.6646,19242484472.04969,195000000000.0,0.0,0.0
292701863354.0373,292701863354.0373,18855279503.10559,195000000000.0,0.0,0.0
294720496894.41,294720496894.41,18468074534.16149,195000000000.0,0.0,0.0
296739130434.7826,296739130434.7826,18080869565.217392,195000000000.0,0.0,0.0
298757763975.1553,298757763975.1553,17693664596.273293,195000000000.0,0.0,0.0
300776397515.52795,300776397515.52795,17306459627.329193,195000000000.0,0.0,0.0
302795031055.90063,302795031055.90063,16919254658.385094,195000000000.0,0.0,0.0
304813664596.2733,304813664596.2733,16532049689.440994,195000000000.0,0.0,0.0
306832298136.646,306832298136.646,16144844720.496895,195000000000.0,0.0,0.0
308850931677.0186,308850931677.0186,15757639751.552795,195000000000.0,0.0,0.0
310869565217.3913,310869565217.3913,15370434782.608696,195000000000.0,0.0,0.0
312888198757.764,312888198757.764,14983229813.664597,195000000000.0,0.0,0.0
314906832298.13666,314906832298.13666,14596024844.720497,195000000000.0,0.0,0.0
316925465838.50934,316925465838.50934,14208819875.776398,195000000000.0,0.0,0.0
318944099378.882,318944099378.882,13821614906.832298,195000000000.0,0.0,0.0
320962732919.2547,320962732919.2547,13434409937.888199,195000000000.0,0.0,0.0
322981366459.6273,322981366459.6273,13047204968.9441,195000000000.0,0.0,0.0
325000000000.0,325000000000.0,12660000000.0,195000000000.0,0.0,0.0
