B,dos_at_mu,Band
3.0,-2.6186822446354857e+35,1.0
3.0606060606060606,-3.047206591948908e+35,1.0
3.121212121212121,-3.69006905739454e+35,1.0
3.1818181818181817,-4.5510976069281266e+35,1.0
3.2424242424242427,-5.648211499976748e+35,1.0
3.303030303030303,-7.009738206228872e+35,1.0
3.3636363636363638,-8.670548516627e+35,1.0
3.4242424242424243,-1.0668169757828583e+36,1.0
3.484848484848485,-1.3038886336693355e+36,1.0
3.5454545454545454,-1.5813811317116992e+36,1.0
3.606060606060606,-1.9014986664526867e+36,1.0
3.666666666666667,-1.8348703670141406e+36,1.0
3.7272727272727275,-1.7278668631170313e+36,1.0
3.787878787878788,-1.6209688883830738e+36,1.0
3.8484848484848486,-1.5139672994858512e+36,1.0
3.909090909090909,-1.4068165701932145e+36,1.0
3.9696969696969697,-1.2997044464522393e+36,1.0
4.03030303030303,-1.1930865496655683e+36,1.0
4.090909090909091,-1.0876776794609032e+36,1.0
4.151515151515151,-9.843992979841064e+35,1.0
4.212121212121213,-8.842922471875472e+35,1.0
4.272727272727273,-7.884115161245578e+35,1.0
4.333333333333334,-6.977229591883113e+35,1.0
4.3939393939393945,-6.130194765292183e+35,1.0
4.454545454545455,-5.3486768946312416e+35,1.0
4.515151515151516,-4.635881804383455e+35,1.0
4.575757575757576,-3.9926545048437196e+35,1.0
4.636363636363637,-3.4177942035114124e+35,1.0
4.696969696969697,-2.9084888357353748e+35,1.0
4.757575757575758,-2.4607821500853984e+35,1.0
4.818181818181818,-2.0700085808574802e+35,1.0
4.878787878787879,-1.731157175289107e+35,1.0
4.9393939393939394,-1.4391491466948805e+35,1.0
5.0,-1.1890308966059096e+35,1.0
5.0606060606060606,-9.760948721434974e+34,1.0
5.121212121212121,-7.9594524632969215e+34,1.0
5.181818181818182,-6.445256625551345e+34,1.0
5.242424242424242,-5.18123813224507e+34,1.0
5.303030303030303,-4.133638700004555e+34,1.0
5.363636363636363,-3.2719385714320164e+34,1.0
5.424242424242425,-2.568716937700859e+34,1.0
5.484848484848485,-1.999512005110493e+34,1.0
5.545454545454546,-1.5426794337412566e+34,1.0
5.606060606060606,-1.1792422805899407e+34,1.0
5.666666666666667,-8.927259992006295e+33,1.0
5.7272727272727275,-6.689756329838698e+33,1.0
5.787878787878788,-4.9595669381266065e+33,1.0
5.848484848484849,-3.6354475135500896e+33,1.0
5.909090909090909,-2.6331073077132937e+33,1.0
5.96969696969697,-1.8830926515735442e+33,1.0
6.03030303030303,-1.328765337051031e+33,1.0
6.090909090909091,-9.244236724015663e+32,1.0
6.151515151515151,-6.335953427046571e+32,1.0
6.212121212121212,-4.2751423847499804e+32,1.0
6.2727272727272725,-2.8378043379891012e+32,1.0
6.333333333333334,-1.8519421256847297e+32,1.0
6.3939393939393945,-1.1875097785103182e+32,1.0
6.454545454545455,-7.478285538728484e+31,1.0
6.515151515151516,-4.623343016422475e+31,1.0
6.575757575757576,-2.8053138696775588e+31,1.0
6.636363636363637,-1.6703615014845797e+31,1.0
6.696969696969697,-9.759483926269255e+30,1.0
6.757575757575758,-5.595837589873469e+30,1.0
6.818181818181818,-3.149261343099911e+30,1.0
6.878787878787879,-1.740151993319486e+30,1.0
6.9393939393939394,-9.444353739021171e+29,1.0
7.0,-5.037014545022961e+29,1.0
1.0,7.43625363073413e+25,2.0
1.0606060606060606,1.2925152927049053e+26,2.0
1.121212121212121,2.230371803003362e+26,2.0
1.1818181818181819,3.825685479295817e+26,2.0
1.2424242424242424,6.513536131113237e+26,2.0
1.303030303030303,1.097997542417341e+27,2.0
1.3636363636363638,1.829856237187113e+27,2.0
1.4242424242424243,3.016617607889788e+27,2.0
1.4848484848484849,4.9307213171747245e+27,2.0
1.5454545454545454,8.013904079759737e+27,2.0
1.606060606060606,1.2982380714205225e+28,2.0
1.6666666666666667,2.098742588622518e+28,2.0
1.7272727272727273,3.3852578784926368e+28,2.0
1.7878787878787878,5.44121608386857e+28,2.0
1.8484848484848486,8.697785418044547e+28,2.0
1.9090909090909092,1.379621647193066e+29,2.0
1.9696969696969697,2.166936210255183e+29,2.0
2.0303030303030303,3.364745659382028e+29,2.0
2.090909090909091,5.159647453029875e+29,2.0
2.1515151515151514,7.810270936861981e+29,2.0
2.212121212121212,1.1672479645001725e+30,2.0
2.2727272727272725,1.7234433022114303e+30,2.0
2.3333333333333335,2.5165880645734117e+30,2.0
2.393939393939394,3.638767391073347e+30,2.0
2.4545454545454546,5.216960431152431e+30,2.0
2.515151515151515,7.426753607271844e+30,2.0
2.5757575757575757,1.0511466309668278e+31,2.0
2.6363636363636367,1.480868866051871e+31,2.0
2.6969696969696972,2.0786910087561837e+31,2.0
2.757575757575758,2.909579171922383e+31,2.0
2.8181818181818183,4.06347360000528e+31,2.0
2.878787878787879,5.664575818966472e+31,2.0
2.9393939393939394,7.883827817247708e+31,2.0
3.0,1.0955531612011262e+32,2.0
3.0606060606060606,1.5199264612913086e+32,2.0
3.121212121212121,2.104846439791105e+32,2.0
3.1818181818181817,2.9087270315739803e+32,2.0
3.2424242424242427,4.009739594294692e+32,2.0
3.303030303030303,5.511693525252259e+32,2.0
3.3636363636363638,7.551303825355929e+32,2.0
3.4242424242424243,1.0307028456905965e+33,2.0
3.484848484848485,1.4009628835821366e+33,2.0
3.5454545454545454,1.8954553861983583e+33,2.0
3.606060606060606,2.551616755259455e+33,2.0
3.666666666666667,2.961718454853996e+33,2.0
3.7272727272727275,3.382312794388614e+33,2.0
3.787878787878788,3.85418509773e+33,2.0
3.8484848484848486,4.381022323020244e+33,2.0
3.909090909090909,4.9662451047380814e+33,2.0
3.9696969696969697,5.613040612552384e+33,2.0
4.03030303030303,6.324473074984853e+33,2.0
4.090909090909091,7.103666242976887e+33,2.0
4.151515151515151,7.954034602768387e+33,2.0
4.212121212121213,8.879527923206337e+33,2.0
4.272727272727273,9.884850637460952e+33,2.0
4.333333333333334,1.0975623769381785e+34,2.0
4.3939393939393945,1.2158469553785538e+34,2.0
4.454545454545455,1.3441013193327689e+34,2.0
4.515151515151516,1.483180864821887e+34,2.0
4.575757575757576,1.634020401634711e+34,2.0
4.636363636363637,1.7976166673605948e+34,2.0
4.696969696969697,1.9750089643063249e+34,2.0
4.757575757575758,2.1672599600110626e+34,2.0
4.818181818181818,2.3754384193390637e+34,2.0
4.878787878787879,2.6006052305652927e+34,2.0
4.9393939393939394,2.843803564038471e+34,2.0
5.0,3.106053380484031e+34,2.0
5.0606060606060606,3.388349832257724e+34,2.0
5.121212121212121,3.691664449518303e+34,2.0
5.181818181818182,4.016947467070094e+34,2.0
5.242424242424242,4.365129316230636e+34,2.0
5.303030303030303,4.737119243711756e+34,2.0
5.363636363636363,5.133799249243814e+34,2.0
5.424242424242425,5.556012033288972e+34,2.0
5.484848484848485,6.004542355169509e+34,2.0
5.545454545454546,6.480092035533574e+34,2.0
5.606060606060606,6.9832497016812085e+34,2.0
5.666666666666667,7.5144571795936355e+34,2.0
5.7272727272727275,8.073975102697465e+34,2.0
5.787878787878788,8.661850768038514e+34,2.0
5.848484848484849,9.27789147394574e+34,2.0
5.909090909090909,9.921646484615702e+34,2.0
5.96969696969697,1.0592400372589415e+35,2.0
6.03030303030303,1.1289179802795142e+35,2.0
6.090909090909091,1.201077488637331e+35,2.0
6.151515151515151,1.2755775126704724e+35,2.0
6.212121212121212,1.3522618810402697e+35,2.0
6.2727272727272725,1.4309653586383483e+35,2.0
6.333333333333334,1.5115205050883538e+35,2.0
6.3939393939393945,1.5937649521117265e+35,2.0
6.454545454545455,1.6775486904638607e+35,2.0
6.515151515151516,1.762740967724155e+35,2.0
6.575757575757576,1.8492364440874726e+35,2.0
6.636363636363637,1.9369603272130906e+35,2.0
6.696969696969697,2.0258722989043424e+35,2.0
6.757575757575758,2.1159691444881337e+35,2.0
6.818181818181818,2.20728608941887e+35,2.0
6.878787878787879,2.2998969280870486e+35,2.0
6.9393939393939394,2.393913091254132e+35,2.0
7.0,2.4894818383490248e+35,2.0
1.0,7.43625363073413e+25,3.0
1.0606060606060606,1.2925152927049053e+26,3.0
1.121212121212121,2.230371803003362e+26,3.0
1.1818181818181819,3.825685479295817e+26,3.0
1.2424242424242424,6.513536131113237e+26,3.0
1.303030303030303,1.097997542417341e+27,3.0
1.3636363636363638,1.829856237187113e+27,3.0
1.4242424242424243,3.016617607889788e+27,3.0
1.4848484848484849,4.9307213171747245e+27,3.0
1.5454545454545454,8.013904079759737e+27,3.0
1.606060606060606,1.2982380714205225e+28,3.0
1.6666666666666667,2.098742588622518e+28,3.0
1.7272727272727273,3.3852578784926368e+28,3.0
1.7878787878787878,5.44121608386857e+28,3.0
1.8484848484848486,8.697785418044547e+28,3.0
1.9090909090909092,1.379621647193066e+29,3.0
1.9696969696969697,2.166936210255183e+29,3.0
2.0303030303030303,3.364745659382028e+29,3.0
2.090909090909091,5.159647453029875e+29,3.0
2.1515151515151514,7.810270936861981e+29,3.0
2.212121212121212,1.1672479645001725e+30,3.0
2.2727272727272725,1.7234433022114303e+30,3.0
2.3333333333333335,2.5165880645734117e+30,3.0
2.393939393939394,3.638767391073347e+30,3.0
2.4545454545454546,5.216960431152431e+30,3.0
2.515151515151515,7.426753607271844e+30,3.0
2.5757575757575757,1.0511466309668278e+31,3.0
2.6363636363636367,1.480868866051871e+31,3.0
2.6969696969696972,2.0786910087561837e+31,3.0
2.757575757575758,2.909579171922383e+31,3.0
2.8181818181818183,4.06347360000528e+31,3.0
2.878787878787879,5.664575818966472e+31,3.0
2.9393939393939394,7.883827817247708e+31,3.0
3.0,1.0955531612011262e+32,3.0
3.0606060606060606,1.5199264612913086e+32,3.0
3.121212121212121,2.104846439791105e+32,3.0
3.1818181818181817,2.9087270315739803e+32,3.0
3.2424242424242427,4.009739594294692e+32,3.0
3.303030303030303,5.511693525252259e+32,3.0
3.3636363636363638,7.551303825355929e+32,3.0
3.4242424242424243,1.0307028456905965e+33,3.0
3.484848484848485,1.4009628835821366e+33,3.0
3.5454545454545454,1.8954553861983583e+33,3.0
3.606060606060606,2.551616755259455e+33,3.0
3.666666666666667,2.961718454853996e+33,3.0
3.7272727272727275,3.382312794388614e+33,3.0
3.787878787878788,3.85418509773e+33,3.0
3.8484848484848486,4.381022323020244e+33,3.0
3.909090909090909,4.9662451047380814e+33,3.0
3.9696969696969697,5.613040612552384e+33,3.0
4.03030303030303,6.324473074984853e+33,3.0
4.090909090909091,7.103666242976887e+33,3.0
4.151515151515151,7.954034602768387e+33,3.0
4.212121212121213,8.879527923206337e+33,3.0
4.272727272727273,9.884850637460952e+33,3.0
4.333333333333334,1.0975623769381785e+34,3.0
4.3939393939393945,1.2158469553785538e+34,3.0
4.454545454545455,1.3441013193327689e+34,3.0
4.515151515151516,1.483180864821887e+34,3.0
4.575757575757576,1.634020401634711e+34,3.0
4.636363636363637,1.7976166673605948e+34,3.0
4.696969696969697,1.9750089643063249e+34,3.0
4.757575757575758,2.1672599600110626e+34,3.0
4.818181818181818,2.3754384193390637e+34,3.0
4.878787878787879,2.6006052305652927e+34,3.0
4.9393939393939394,2.843803564038471e+34,3.0
5.0,3.106053380484031e+34,3.0
5.0606060606060606,3.388349832257724e+34,3.0
5.121212121212121,3.691664449518303e+34,3.0
5.181818181818182,4.016947467070094e+34,3.0
5.242424242424242,4.365129316230636e+34,3.0
5.303030303030303,4.737119243711756e+34,3.0
5.363636363636363,5.133799249243814e+34,3.0
5.424242424242425,5.556012033288972e+34,3.0
5.484848484848485,6.004542355169509e+34,3.0
5.545454545454546,6.480092035533574e+34,3.0
5.606060606060606,6.9832497016812085e+34,3.0
5.666666666666667,7.5144571795936355e+34,3.0
5.7272727272727275,8.073975102697465e+34,3.0
5.787878787878788,8.661850768038514e+34,3.0
5.848484848484849,9.27789147394574e+34,3.0
5.909090909090909,9.921646484615702e+34,3.0
5.96969696969697,1.0592400372589415e+35,3.0
6.03030303030303,1.1289179802795142e+35,3.0
6.090909090909091,1.201077488637331e+35,3.0
6.151515151515151,1.2755775126704724e+35,3.0
6.212121212121212,1.3522618810402697e+35,3.0
6.2727272727272725,1.4309653586383483e+35,3.0
6.333333333333334,1.5115205050883538e+35,3.0
6.3939393939393945,1.5937649521117265e+35,3.0
6.454545454545455,1.6775486904638607e+35,3.0
6.515151515151516,1.762740967724155e+35,3.0
6.575757575757576,1.8492364440874726e+35,3.0
6.636363636363637,1.9369603272130906e+35,3.0
6.696969696969697,2.0258722989043424e+35,3.0
6.757575757575758,2.1159691444881337e+35,3.0
6.818181818181818,2.20728608941887e+35,3.0
6.878787878787879,2.2998969280870486e+35,3.0
6.9393939393939394,2.393913091254132e+35,3.0
7.0,2.4894818383490248e+35,3.0
1.0,3.001971329038886e+36,1.673514e+15 1.950000e+15
1.1224489795918366,5.2143691633431405e+36,1.673514e+15 1.950000e+15
1.2448979591836735,5.213951381873247e+36,1.673514e+15 1.950000e+15
1.3673469387755102,5.203706083099185e+36,1.673514e+15 1.950000e+15
1.489795918367347,4.3120654215207296e+36,1.673514e+15 1.950000e+15
1.6122448979591837,1.517923695106925e+36,1.673514e+15 1.950000e+15
1.7346938775510203,1.6226276701916521e+35,1.673514e+15 1.950000e+15
1.8571428571428572,1.1610056156391565e+34,1.673514e+15 1.950000e+15
1.9795918367346939,2.172742405884919e+33,1.673514e+15 1.950000e+15
2.1020408163265305,1.2078546301293493e+33,1.673514e+15 1.950000e+15
2.2244897959183674,1.0452522382531681e+33,1.673514e+15 1.950000e+15
2.3469387755102042,9.769319777966727e+32,1.673514e+15 1.950000e+15
2.4693877551020407,9.21295343436627e+32,1.673514e+15 1.950000e+15
2.5918367346938775,8.571220043117356e+32,1.673514e+15 1.950000e+15
2.7142857142857144,8.044782859928813e+32,1.673514e+15 1.950000e+15
2.836734693877551,7.539649434954597e+32,1.673514e+15 1.950000e+15
2.9591836734693877,6.914366999046143e+32,1.673514e+15 1.950000e+15
3.0816326530612246,6.3791201201786e+32,1.673514e+15 1.950000e+15
3.204081632653061,6.006410092988708e+32,1.673514e+15 1.950000e+15
3.326530612244898,5.595206253639698e+32,1.673514e+15 1.950000e+15
3.4489795918367347,5.0509464805254824e+32,1.673514e+15 1.950000e+15
3.571428571428571,4.522743094118407e+32,1.673514e+15 1.950000e+15
3.693877551020408,4.155913370124833e+32,1.673514e+15 1.950000e+15
3.816326530612245,3.929157975562142e+32,1.673514e+15 1.950000e+15
3.9387755102040813,3.71037801640278e+32,1.673514e+15 1.950000e+15
4.061224489795919,3.391859632048985e+32,1.673514e+15 1.950000e+15
4.183673469387755,2.9821915827663944e+32,1.673514e+15 1.950000e+15
4.3061224489795915,2.574900486707438e+32,1.673514e+15 1.950000e+15
4.428571428571429,2.2536661410688495e+32,1.673514e+15 1.950000e+15
4.551020408163265,2.045278504783375e+32,1.673514e+15 1.950000e+15
4.673469387755102,1.929274647192927e+32,1.673514e+15 1.950000e+15
4.795918367346939,1.8603164810669127e+32,1.673514e+15 1.950000e+15
4.918367346938775,1.786407370905148e+32,1.673514e+15 1.950000e+15
5.040816326530612,1.6674549652148198e+32,1.673514e+15 1.950000e+15
5.163265306122449,1.4917766716975515e+32,1.673514e+15 1.950000e+15
5.285714285714286,1.2782634467253746e+32,1.673514e+15 1.950000e+15
5.408163265306122,1.0608850899820409e+32,1.673514e+15 1.950000e+15
5.530612244897959,8.689377745661822e+31,1.673514e+15 1.950000e+15
5.653061224489796,7.171936733879197e+31,1.673514e+15 1.950000e+15
5.775510204081632,6.073407738393707e+31,1.673514e+15 1.950000e+15
5.8979591836734695,5.339151101652495e+31,1.673514e+15 1.950000e+15
6.020408163265306,4.891819997563044e+31,1.673514e+15 1.950000e+15
6.142857142857142,4.654600258108619e+31,1.673514e+15 1.950000e+15
6.26530612244898,4.556040424411612e+31,1.673514e+15 1.950000e+15
6.387755102040816,4.52755642941666e+31,1.673514e+15 1.950000e+15
6.5102040816326525,4.501974483859025e+31,1.673514e+15 1.950000e+15
6.63265306122449,4.417658158023397e+31,1.673514e+15 1.950000e+15
6.755102040816326,4.2283330007102095e+31,1.673514e+15 1.950000e+15
6.877551020408163,3.914100918219928e+31,1.673514e+15 1.950000e+15
7.0,3.486773859283845e+31,1.673514e+15 1.950000e+15
1.0,3.325506625791309e+36,1.654730e+15 1.950000e+15
1.1224489795918366,5.214382951295028e+36,1.654730e+15 1.950000e+15
1.2448979591836735,5.21387096942379e+36,1.654730e+15 1.950000e+15
1.3673469387755102,5.1969302224314055e+36,1.654730e+15 1.950000e+15
1.489795918367347,4.1525737128586276e+36,1.654730e+15 1.950000e+15
1.6122448979591837,1.3474502610743708e+36,1.654730e+15 1.950000e+15
1.7346938775510203,1.3014717512784742e+35,1.654730e+15 1.950000e+15
1.8571428571428572,8.704143921800913e+33,1.654730e+15 1.950000e+15
1.9795918367346939,1.5810037626901324e+33,1.654730e+15 1.950000e+15
2.1020408163265305,8.698212798268173e+32,1.654730e+15 1.950000e+15
2.2244897959183674,7.49943924768397e+32,1.654730e+15 1.950000e+15
2.3469387755102042,6.992165919473375e+32,1.654730e+15 1.950000e+15
2.4693877551020407,6.579265660257537e+32,1.654730e+15 1.950000e+15
2.5918367346938775,6.10523789307476e+32,1.654730e+15 1.950000e+15
2.7142857142857144,5.7182968687388826e+32,1.654730e+15 1.950000e+15
2.836734693877551,5.347412516360502e+32,1.654730e+15 1.950000e+15
2.9591836734693877,4.89019644437314e+32,1.654730e+15 1.950000e+15
3.0816326530612246,4.5010985954228065e+32,1.654730e+15 1.950000e+15
3.204081632653061,4.230921234733047e+32,1.654730e+15 1.950000e+15
3.326530612244898,3.9326568345330315e+32,1.654730e+15 1.950000e+15
3.4489795918367347,3.5392500855072264e+32,1.654730e+15 1.950000e+15
3.571428571428571,3.1596410439629547e+32,1.654730e+15 1.950000e+15
3.693877551020408,2.8974949463319897e+32,1.654730e+15 1.950000e+15
3.816326530612245,2.7359253303583936e+32,1.654730e+15 1.950000e+15
3.9387755102040813,2.579653649242327e+32,1.654730e+15 1.950000e+15
4.061224489795919,2.35218855327743e+32,1.654730e+15 1.950000e+15
4.183673469387755,2.060837906164037e+32,1.654730e+15 1.950000e+15
4.3061224489795915,1.772790308335367e+32,1.654730e+15 1.950000e+15
4.428571428571429,1.5469135853550797e+32,1.654730e+15 1.950000e+15
4.551020408163265,1.4011781154288396e+32,1.654730e+15 1.950000e+15
4.673469387755102,1.320442599213051e+32,1.654730e+15 1.950000e+15
4.795918367346939,1.2725110333637993e+32,1.654730e+15 1.950000e+15
4.918367346938775,1.2208405541575478e+32,1.654730e+15 1.950000e+15
5.040816326530612,1.1375035208360147e+32,1.654730e+15 1.950000e+15
5.163265306122449,1.0147198032028686e+32,1.654730e+15 1.950000e+15
5.285714285714286,8.661459249481432e+31,1.654730e+15 1.950000e+15
5.408163265306122,7.156942297854547e+31,1.654730e+15 1.950000e+15
5.530612244897959,5.836093709954906e+31,1.654730e+15 1.950000e+15
5.653061224489796,4.797812936276389e+31,1.654730e+15 1.950000e+15
5.775510204081632,4.0500956640782134e+31,1.654730e+15 1.950000e+15
5.8979591836734695,3.5526781508318783e+31,1.654730e+15 1.950000e+15
6.020408163265306,3.251018296598756e+31,1.654730e+15 1.950000e+15
6.142857142857142,3.091953395131198e+31,1.654730e+15 1.950000e+15
6.26530612244898,3.026584012891533e+31,1.654730e+15 1.950000e+15
6.387755102040816,3.008242052676656e+31,1.654730e+15 1.950000e+15
6.5102040816326525,2.9913175291164843e+31,1.654730e+15 1.950000e+15
6.63265306122449,2.934038239830899e+31,1.654730e+15 1.950000e+15
6.755102040816326,2.8052281003790864e+31,1.654730e+15 1.950000e+15
6.877551020408163,2.591862642972411e+31,1.654730e+15 1.950000e+15
7.0,2.3026227265970975e+31,1.654730e+15 1.950000e+15
1.0,3.6302392805834115e+36,1.635946e+15 1.950000e+15
1.1224489795918366,5.2143690819663626e+36,1.635946e+15 1.950000e+15
1.2448979591836735,5.2139463686139964e+36,1.635946e+15 1.950000e+15
1.3673469387755102,5.187671967078649e+36,1.635946e+15 1.950000e+15
1.489795918367347,3.980597254937865e+36,1.635946e+15 1.950000e+15
1.6122448979591837,1.1870231845470177e+36,1.635946e+15 1.950000e+15
1.7346938775510203,1.0351594182790697e+35,1.635946e+15 1.950000e+15
1.8571428571428572,6.476151590147418e+33,1.635946e+15 1.950000e+15
1.9795918367346939,1.1422431338606285e+33,1.635946e+15 1.950000e+15
2.1020408163265305,6.2200972814070964e+32,1.635946e+15 1.950000e+15
2.2244897959183674,5.343091397242409e+32,1.635946e+15 1.950000e+15
2.3469387755102042,4.969527765487156e+32,1.635946e+15 1.950000e+15
2.4693877551020407,4.6656243475024716e+32,1.635946e+15 1.950000e+15
2.5918367346938775,4.318318104326896e+32,1.635946e+15 1.950000e+15
2.7142857142857144,4.0362015824023975e+32,1.635946e+15 1.950000e+15
2.836734693877551,3.76606088536092e+32,1.635946e+15 1.950000e+15
2.9591836734693877,3.434380967338556e+32,1.635946e+15 1.950000e+15
3.0816326530612246,3.153750937455364e+32,1.635946e+15 1.950000e+15
3.204081632653061,2.9594305118951764e+32,1.635946e+15 1.950000e+15
3.326530612244898,2.7447654385971876e+32,1.635946e+15 1.950000e+15
